id,sales
10819,76.10238348242041
10820,76.10238348242041
10821,76.10238348242041
10822,76.10238348242041
10823,76.10238348242041
10824,76.10238348242041
10825,76.10238348242041
10826,76.10238348242041
10827,76.10238348242041
10828,76.10238348242041
10829,76.10238348242041
10830,76.10238348242041
10831,76.10238348242041
10832,76.10238348242041
10833,76.10238348242041
10834,76.10238348242041
10835,76.10238348242041
10836,76.10238348242041
10837,76.10238348242041
10838,76.10238348242041
10839,76.10238348242041
10840,76.10238348242041
10841,76.10238348242041
10842,76.10238348242041
10843,76.10238348242041
10844,76.10238348242041
10845,76.10238348242041
10846,76.10238348242041
10847,76.10238348242041
10848,76.10238348242041
10849,76.10238348242041
10850,76.10238348242041
10851,76.10238348242041
10852,76.10238348242041
10853,76.10238348242041
10854,76.10238348242041
10855,76.10238348242041
10856,76.10238348242041
10857,76.10238348242041
10858,76.10238348242041
10859,76.10238348242041
10860,76.10238348242041
10861,76.10238348242041
10862,76.10238348242041
10863,76.10238348242041
10864,76.10238348242041
10865,76.10238348242041
10866,76.10238348242041
10867,76.10238348242041
10868,76.10238348242041
10869,76.10238348242041
10870,76.10238348242041
10871,76.10238348242041
10872,76.10238348242041
10873,76.10238348242041
10874,76.10238348242041
10875,76.10238348242041
10876,76.10238348242041
10877,76.10238348242041
10878,76.10238348242041
10879,76.10238348242041
10880,76.10238348242041
10881,76.10238348242041
10882,76.10238348242041
10883,76.10238348242041
10884,76.10238348242041
10885,76.10238348242041
10886,76.10238348242041
10887,76.10238348242041
10888,76.10238348242041
10889,76.10238348242041
10890,107.61350485136226
10891,107.61350485136226
10892,107.61350485136226
10893,107.61350485136226
10894,107.61350485136226
10895,107.61350485136226
10896,107.61350485136226
10897,107.61350485136226
10898,107.61350485136226
10899,107.61350485136226
10900,107.61350485136226
10901,107.61350485136226
10902,107.61350485136226
10903,107.61350485136226
10904,107.61350485136226
10905,107.61350485136226
10906,107.61350485136226
10907,107.61350485136226
10908,107.61350485136226
10909,107.61350485136226
10910,107.61350485136226
10911,107.61350485136226
10912,107.61350485136226
10913,107.61350485136226
10914,107.61350485136226
10915,107.61350485136226
10916,107.61350485136226
10917,107.61350485136226
10918,107.61350485136226
10919,107.61350485136226
10920,107.61350485136226
10921,107.61350485136226
10922,107.61350485136226
10923,107.61350485136226
10924,107.61350485136226
10925,107.61350485136226
10926,107.61350485136226
10927,107.61350485136226
10928,107.61350485136226
10929,107.61350485136226
10930,107.61350485136226
10931,107.61350485136226
10932,107.61350485136226
10933,107.61350485136226
10934,107.61350485136226
10935,107.61350485136226
10936,107.61350485136226
10937,107.61350485136226
10938,107.61350485136226
10939,107.61350485136226
10940,107.61350485136226
10941,107.61350485136226
10942,107.61350485136226
10943,107.61350485136226
10944,107.61350485136226
10945,107.61350485136226
10946,107.61350485136226
10947,107.61350485136226
10948,107.61350485136226
10949,107.61350485136226
10950,107.61350485136226
10951,107.61350485136226
10952,107.61350485136226
10953,107.61350485136226
10954,107.61350485136226
10955,107.61350485136226
10956,107.61350485136226
10957,107.61350485136226
10958,107.61350485136226
10959,107.61350485136226
10960,107.61350485136226
10961,107.61350485136226
10962,107.61350485136226
10963,107.61350485136226
10964,107.61350485136226
10965,107.61350485136226
10966,107.61350485136226
10967,107.61350485136226
10968,107.61350485136226
10969,107.61350485136226
10970,107.61350485136226
10971,107.61350485136226
10972,107.61350485136226
10973,107.61350485136226
10974,107.61350485136226
10975,107.61350485136226
10976,107.61350485136226
10977,107.61350485136226
10978,107.61350485136226
10979,107.61350485136226
10980,96.05730668251232
10981,96.05730668251232
10982,96.05730668251232
10983,96.05730668251232
10984,96.05730668251232
10985,96.05730668251232
10986,96.05730668251232
10987,96.05730668251232
10988,96.05730668251232
10989,96.05730668251232
10990,96.05730668251232
10991,96.05730668251232
10992,96.05730668251232
10993,96.05730668251232
10994,96.05730668251232
10995,96.05730668251232
10996,96.05730668251232
10997,96.05730668251232
10998,96.05730668251232
10999,96.05730668251232
11000,96.05730668251232
11001,96.05730668251232
11002,96.05730668251232
11003,96.05730668251232
11004,96.05730668251232
11005,96.05730668251232
11006,96.05730668251232
11007,96.05730668251232
11008,96.05730668251232
11009,96.05730668251232
11010,96.05730668251232
11011,96.05730668251232
11012,96.05730668251232
11013,96.05730668251232
11014,96.05730668251232
11015,96.05730668251232
11016,96.05730668251232
11017,96.05730668251232
11018,96.05730668251232
11019,96.05730668251232
11020,96.05730668251232
11021,96.05730668251232
11022,96.05730668251232
11023,96.05730668251232
11024,96.05730668251232
11025,96.05730668251232
11026,96.05730668251232
11027,96.05730668251232
11028,96.05730668251232
11029,96.05730668251232
11030,96.05730668251232
11031,96.05730668251232
11032,96.05730668251232
11033,96.05730668251232
11034,96.05730668251232
11035,96.05730668251232
11036,96.05730668251232
11037,96.05730668251232
11038,96.05730668251232
11039,96.05730668251232
11040,96.05730668251232
11041,96.05730668251232
11042,96.05730668251232
11043,96.05730668251232
11044,96.05730668251232
11045,96.05730668251232
11046,96.05730668251232
11047,96.05730668251232
11048,96.05730668251232
11049,96.05730668251232
11050,96.05730668251232
11051,96.05730668251232
11052,96.05730668251232
11053,96.05730668251232
11054,96.05730668251232
11055,96.05730668251232
11056,96.05730668251232
11057,96.05730668251232
11058,96.05730668251232
11059,96.05730668251232
11060,96.05730668251232
11061,96.05730668251232
11062,96.05730668251232
11063,96.05730668251232
11064,96.05730668251232
11065,96.05730668251232
11066,96.05730668251232
11067,96.05730668251232
11068,96.05730668251232
11069,96.05730668251232
11070,88.80255289844712
11071,88.80255289844712
11072,88.80255289844712
11073,88.80255289844712
11074,88.80255289844712
11075,88.80255289844712
11076,88.80255289844712
11077,88.80255289844712
11078,88.80255289844712
11079,88.80255289844712
11080,88.80255289844712
11081,88.80255289844712
11082,88.80255289844712
11083,88.80255289844712
11084,88.80255289844712
11085,88.80255289844712
11086,88.80255289844712
11087,88.80255289844712
11088,88.80255289844712
11089,88.80255289844712
11090,88.80255289844712
11091,88.80255289844712
11092,88.80255289844712
11093,88.80255289844712
11094,88.80255289844712
11095,88.80255289844712
11096,88.80255289844712
11097,88.80255289844712
11098,88.80255289844712
11099,88.80255289844712
11100,88.80255289844712
11101,88.80255289844712
11102,88.80255289844712
11103,88.80255289844712
11104,88.80255289844712
11105,88.80255289844712
11106,88.80255289844712
11107,88.80255289844712
11108,88.80255289844712
11109,88.80255289844712
11110,88.80255289844712
11111,88.80255289844712
11112,88.80255289844712
11113,88.80255289844712
11114,88.80255289844712
11115,88.80255289844712
11116,88.80255289844712
11117,88.80255289844712
11118,88.80255289844712
11119,88.80255289844712
11120,88.80255289844712
11121,88.80255289844712
11122,88.80255289844712
11123,88.80255289844712
11124,88.80255289844712
11125,88.80255289844712
11126,88.80255289844712
11127,88.80255289844712
11128,88.80255289844712
11129,88.80255289844712
11130,88.80255289844712
11131,88.80255289844712
11132,88.80255289844712
11133,88.80255289844712
11134,88.80255289844712
11135,88.80255289844712
11136,88.80255289844712
11137,88.80255289844712
11138,88.80255289844712
11139,88.80255289844712
11140,88.80255289844712
11141,88.80255289844712
11142,88.80255289844712
11143,88.80255289844712
11144,88.80255289844712
11145,88.80255289844712
11146,88.80255289844712
11147,88.80255289844712
11148,88.80255289844712
11149,88.80255289844712
11150,88.80255289844712
11151,88.80255289844712
11152,88.80255289844712
11153,88.80255289844712
11154,88.80255289844712
11155,88.80255289844712
11156,88.80255289844712
11157,88.80255289844712
11158,88.80255289844712
11159,88.80255289844712
11160,64.5220355596168
11161,64.5220355596168
11162,64.5220355596168
11163,64.5220355596168
11164,64.5220355596168
11165,64.5220355596168
11166,64.5220355596168
11167,64.5220355596168
11168,64.5220355596168
11169,64.5220355596168
11170,64.5220355596168
11171,64.5220355596168
11172,64.5220355596168
11173,64.5220355596168
11174,64.5220355596168
11175,64.5220355596168
11176,64.5220355596168
11177,64.5220355596168
11178,64.5220355596168
11179,64.5220355596168
11180,64.5220355596168
11181,64.5220355596168
11182,64.5220355596168
11183,64.5220355596168
11184,64.5220355596168
11185,64.5220355596168
11186,64.5220355596168
11187,64.5220355596168
11188,64.5220355596168
11189,64.5220355596168
11190,64.5220355596168
11191,64.5220355596168
11192,64.5220355596168
11193,64.5220355596168
11194,64.5220355596168
11195,64.5220355596168
11196,64.5220355596168
11197,64.5220355596168
11198,64.5220355596168
11199,64.5220355596168
11200,64.5220355596168
11201,64.5220355596168
11202,64.5220355596168
11203,64.5220355596168
11204,64.5220355596168
11205,64.5220355596168
11206,64.5220355596168
11207,64.5220355596168
11208,64.5220355596168
11209,64.5220355596168
11210,64.5220355596168
11211,64.5220355596168
11212,64.5220355596168
11213,64.5220355596168
11214,64.5220355596168
11215,64.5220355596168
11216,64.5220355596168
11217,64.5220355596168
11218,64.5220355596168
11219,64.5220355596168
11220,64.5220355596168
11221,64.5220355596168
11222,64.5220355596168
11223,64.5220355596168
11224,64.5220355596168
11225,64.5220355596168
11226,64.5220355596168
11227,64.5220355596168
11228,64.5220355596168
11229,64.5220355596168
11230,64.5220355596168
11231,64.5220355596168
11232,64.5220355596168
11233,64.5220355596168
11234,64.5220355596168
11235,64.5220355596168
11236,64.5220355596168
11237,64.5220355596168
11238,64.5220355596168
11239,64.5220355596168
11240,64.5220355596168
11241,64.5220355596168
11242,64.5220355596168
11243,64.5220355596168
11244,64.5220355596168
11245,64.5220355596168
11246,64.5220355596168
11247,64.5220355596168
11248,64.5220355596168
11249,64.5220355596168
11250,64.24372127956049
11251,64.24372127956049
11252,64.24372127956049
11253,64.24372127956049
11254,64.24372127956049
11255,64.24372127956049
11256,64.24372127956049
11257,64.24372127956049
11258,64.24372127956049
11259,64.24372127956049
11260,64.24372127956049
11261,64.24372127956049
11262,64.24372127956049
11263,64.24372127956049
11264,64.24372127956049
11265,64.24372127956049
11266,64.24372127956049
11267,64.24372127956049
11268,64.24372127956049
11269,64.24372127956049
11270,64.24372127956049
11271,64.24372127956049
11272,64.24372127956049
11273,64.24372127956049
11274,64.24372127956049
11275,64.24372127956049
11276,64.24372127956049
11277,64.24372127956049
11278,64.24372127956049
11279,64.24372127956049
11280,64.24372127956049
11281,64.24372127956049
11282,64.24372127956049
11283,64.24372127956049
11284,64.24372127956049
11285,64.24372127956049
11286,64.24372127956049
11287,64.24372127956049
11288,64.24372127956049
11289,64.24372127956049
11290,64.24372127956049
11291,64.24372127956049
11292,64.24372127956049
11293,64.24372127956049
11294,64.24372127956049
11295,64.24372127956049
11296,64.24372127956049
11297,64.24372127956049
11298,64.24372127956049
11299,64.24372127956049
11300,64.24372127956049
11301,64.24372127956049
11302,64.24372127956049
11303,64.24372127956049
11304,64.24372127956049
11305,64.24372127956049
11306,64.24372127956049
11307,64.24372127956049
11308,64.24372127956049
11309,64.24372127956049
11310,64.24372127956049
11311,64.24372127956049
11312,64.24372127956049
11313,64.24372127956049
11314,64.24372127956049
11315,64.24372127956049
11316,64.24372127956049
11317,64.24372127956049
11318,64.24372127956049
11319,64.24372127956049
11320,64.24372127956049
11321,64.24372127956049
11322,64.24372127956049
11323,64.24372127956049
11324,64.24372127956049
11325,64.24372127956049
11326,64.24372127956049
11327,64.24372127956049
11328,64.24372127956049
11329,64.24372127956049
11330,64.24372127956049
11331,64.24372127956049
11332,64.24372127956049
11333,64.24372127956049
11334,64.24372127956049
11335,64.24372127956049
11336,64.24372127956049
11337,64.24372127956049
11338,64.24372127956049
11339,64.24372127956049
11340,58.688930714442805
11341,58.688930714442805
11342,58.688930714442805
11343,58.688930714442805
11344,58.688930714442805
11345,58.688930714442805
11346,58.688930714442805
11347,58.688930714442805
11348,58.688930714442805
11349,58.688930714442805
11350,58.688930714442805
11351,58.688930714442805
11352,58.688930714442805
11353,58.688930714442805
11354,58.688930714442805
11355,58.688930714442805
11356,58.688930714442805
11357,58.688930714442805
11358,58.688930714442805
11359,58.688930714442805
11360,58.688930714442805
11361,58.688930714442805
11362,58.688930714442805
11363,58.688930714442805
11364,58.688930714442805
11365,58.688930714442805
11366,58.688930714442805
11367,58.688930714442805
11368,58.688930714442805
11369,58.688930714442805
11370,58.688930714442805
11371,58.688930714442805
11372,58.688930714442805
11373,58.688930714442805
11374,58.688930714442805
11375,58.688930714442805
11376,58.688930714442805
11377,58.688930714442805
11378,58.688930714442805
11379,58.688930714442805
11380,58.688930714442805
11381,58.688930714442805
11382,58.688930714442805
11383,58.688930714442805
11384,58.688930714442805
11385,58.688930714442805
11386,58.688930714442805
11387,58.688930714442805
11388,58.688930714442805
11389,58.688930714442805
11390,58.688930714442805
11391,58.688930714442805
11392,58.688930714442805
11393,58.688930714442805
11394,58.688930714442805
11395,58.688930714442805
11396,58.688930714442805
11397,58.688930714442805
11398,58.688930714442805
11399,58.688930714442805
11400,58.688930714442805
11401,58.688930714442805
11402,58.688930714442805
11403,58.688930714442805
11404,58.688930714442805
11405,58.688930714442805
11406,58.688930714442805
11407,58.688930714442805
11408,58.688930714442805
11409,58.688930714442805
11410,58.688930714442805
11411,58.688930714442805
11412,58.688930714442805
11413,58.688930714442805
11414,58.688930714442805
11415,58.688930714442805
11416,58.688930714442805
11417,58.688930714442805
11418,58.688930714442805
11419,58.688930714442805
11420,58.688930714442805
11421,58.688930714442805
11422,58.688930714442805
11423,58.688930714442805
11424,58.688930714442805
11425,58.688930714442805
11426,58.688930714442805
11427,58.688930714442805
11428,58.688930714442805
11429,58.688930714442805
11430,104.07748186582629
11431,104.07748186582629
11432,104.07748186582629
11433,104.07748186582629
11434,104.07748186582629
11435,104.07748186582629
11436,104.07748186582629
11437,104.07748186582629
11438,104.07748186582629
11439,104.07748186582629
11440,104.07748186582629
11441,104.07748186582629
11442,104.07748186582629
11443,104.07748186582629
11444,104.07748186582629
11445,104.07748186582629
11446,104.07748186582629
11447,104.07748186582629
11448,104.07748186582629
11449,104.07748186582629
11450,104.07748186582629
11451,104.07748186582629
11452,104.07748186582629
11453,104.07748186582629
11454,104.07748186582629
11455,104.07748186582629
11456,104.07748186582629
11457,104.07748186582629
11458,104.07748186582629
11459,104.07748186582629
11460,104.07748186582629
11461,104.07748186582629
11462,104.07748186582629
11463,104.07748186582629
11464,104.07748186582629
11465,104.07748186582629
11466,104.07748186582629
11467,104.07748186582629
11468,104.07748186582629
11469,104.07748186582629
11470,104.07748186582629
11471,104.07748186582629
11472,104.07748186582629
11473,104.07748186582629
11474,104.07748186582629
11475,104.07748186582629
11476,104.07748186582629
11477,104.07748186582629
11478,104.07748186582629
11479,104.07748186582629
11480,104.07748186582629
11481,104.07748186582629
11482,104.07748186582629
11483,104.07748186582629
11484,104.07748186582629
11485,104.07748186582629
11486,104.07748186582629
11487,104.07748186582629
11488,104.07748186582629
11489,104.07748186582629
11490,104.07748186582629
11491,104.07748186582629
11492,104.07748186582629
11493,104.07748186582629
11494,104.07748186582629
11495,104.07748186582629
11496,104.07748186582629
11497,104.07748186582629
11498,104.07748186582629
11499,104.07748186582629
11500,104.07748186582629
11501,104.07748186582629
11502,104.07748186582629
11503,104.07748186582629
11504,104.07748186582629
11505,104.07748186582629
11506,104.07748186582629
11507,104.07748186582629
11508,104.07748186582629
11509,104.07748186582629
11510,104.07748186582629
11511,104.07748186582629
11512,104.07748186582629
11513,104.07748186582629
11514,104.07748186582629
11515,104.07748186582629
11516,104.07748186582629
11517,104.07748186582629
11518,104.07748186582629
11519,104.07748186582629
11520,88.46135603931998
11521,88.46135603931998
11522,88.46135603931998
11523,88.46135603931998
11524,88.46135603931998
11525,88.46135603931998
11526,88.46135603931998
11527,88.46135603931998
11528,88.46135603931998
11529,88.46135603931998
11530,88.46135603931998
11531,88.46135603931998
11532,88.46135603931998
11533,88.46135603931998
11534,88.46135603931998
11535,88.46135603931998
11536,88.46135603931998
11537,88.46135603931998
11538,88.46135603931998
11539,88.46135603931998
11540,88.46135603931998
11541,88.46135603931998
11542,88.46135603931998
11543,88.46135603931998
11544,88.46135603931998
11545,88.46135603931998
11546,88.46135603931998
11547,88.46135603931998
11548,88.46135603931998
11549,88.46135603931998
11550,88.46135603931998
11551,88.46135603931998
11552,88.46135603931998
11553,88.46135603931998
11554,88.46135603931998
11555,88.46135603931998
11556,88.46135603931998
11557,88.46135603931998
11558,88.46135603931998
11559,88.46135603931998
11560,88.46135603931998
11561,88.46135603931998
11562,88.46135603931998
11563,88.46135603931998
11564,88.46135603931998
11565,88.46135603931998
11566,88.46135603931998
11567,88.46135603931998
11568,88.46135603931998
11569,88.46135603931998
11570,88.46135603931998
11571,88.46135603931998
11572,88.46135603931998
11573,88.46135603931998
11574,88.46135603931998
11575,88.46135603931998
11576,88.46135603931998
11577,88.46135603931998
11578,88.46135603931998
11579,88.46135603931998
11580,88.46135603931998
11581,88.46135603931998
11582,88.46135603931998
11583,88.46135603931998
11584,88.46135603931998
11585,88.46135603931998
11586,88.46135603931998
11587,88.46135603931998
11588,88.46135603931998
11589,88.46135603931998
11590,88.46135603931998
11591,88.46135603931998
11592,88.46135603931998
11593,88.46135603931998
11594,88.46135603931998
11595,88.46135603931998
11596,88.46135603931998
11597,88.46135603931998
11598,88.46135603931998
11599,88.46135603931998
11600,88.46135603931998
11601,88.46135603931998
11602,88.46135603931998
11603,88.46135603931998
11604,88.46135603931998
11605,88.46135603931998
11606,88.46135603931998
11607,88.46135603931998
11608,88.46135603931998
11609,88.46135603931998
11610,94.49172156251306
11611,94.49172156251306
11612,94.49172156251306
11613,94.49172156251306
11614,94.49172156251306
11615,94.49172156251306
11616,94.49172156251306
11617,94.49172156251306
11618,94.49172156251306
11619,94.49172156251306
11620,94.49172156251306
11621,94.49172156251306
11622,94.49172156251306
11623,94.49172156251306
11624,94.49172156251306
11625,94.49172156251306
11626,94.49172156251306
11627,94.49172156251306
11628,94.49172156251306
11629,94.49172156251306
11630,94.49172156251306
11631,94.49172156251306
11632,94.49172156251306
11633,94.49172156251306
11634,94.49172156251306
11635,94.49172156251306
11636,94.49172156251306
11637,94.49172156251306
11638,94.49172156251306
11639,94.49172156251306
11640,94.49172156251306
11641,94.49172156251306
11642,94.49172156251306
11643,94.49172156251306
11644,94.49172156251306
11645,94.49172156251306
11646,94.49172156251306
11647,94.49172156251306
11648,94.49172156251306
11649,94.49172156251306
11650,94.49172156251306
11651,94.49172156251306
11652,94.49172156251306
11653,94.49172156251306
11654,94.49172156251306
11655,94.49172156251306
11656,94.49172156251306
11657,94.49172156251306
11658,94.49172156251306
11659,94.49172156251306
11660,94.49172156251306
11661,94.49172156251306
11662,94.49172156251306
11663,94.49172156251306
11664,94.49172156251306
11665,94.49172156251306
11666,94.49172156251306
11667,94.49172156251306
11668,94.49172156251306
11669,94.49172156251306
11670,94.49172156251306
11671,94.49172156251306
11672,94.49172156251306
11673,94.49172156251306
11674,94.49172156251306
11675,94.49172156251306
11676,94.49172156251306
11677,94.49172156251306
11678,94.49172156251306
11679,94.49172156251306
11680,94.49172156251306
11681,94.49172156251306
11682,94.49172156251306
11683,94.49172156251306
11684,94.49172156251306
11685,94.49172156251306
11686,94.49172156251306
11687,94.49172156251306
11688,94.49172156251306
11689,94.49172156251306
11690,94.49172156251306
11691,94.49172156251306
11692,94.49172156251306
11693,94.49172156251306
11694,94.49172156251306
11695,94.49172156251306
11696,94.49172156251306
11697,94.49172156251306
11698,94.49172156251306
11699,94.49172156251306
11700,53.16087176667152
11701,53.16087176667152
11702,53.16087176667152
11703,53.16087176667152
11704,53.16087176667152
11705,53.16087176667152
11706,53.16087176667152
11707,53.16087176667152
11708,53.16087176667152
11709,53.16087176667152
11710,53.16087176667152
11711,53.16087176667152
11712,53.16087176667152
11713,53.16087176667152
11714,53.16087176667152
11715,53.16087176667152
11716,53.16087176667152
11717,53.16087176667152
11718,53.16087176667152
11719,53.16087176667152
11720,53.16087176667152
11721,53.16087176667152
11722,53.16087176667152
11723,53.16087176667152
11724,53.16087176667152
11725,53.16087176667152
11726,53.16087176667152
11727,53.16087176667152
11728,53.16087176667152
11729,53.16087176667152
11730,53.16087176667152
11731,53.16087176667152
11732,53.16087176667152
11733,53.16087176667152
11734,53.16087176667152
11735,53.16087176667152
11736,53.16087176667152
11737,53.16087176667152
11738,53.16087176667152
11739,53.16087176667152
11740,53.16087176667152
11741,53.16087176667152
11742,53.16087176667152
11743,53.16087176667152
11744,53.16087176667152
11745,53.16087176667152
11746,53.16087176667152
11747,53.16087176667152
11748,53.16087176667152
11749,53.16087176667152
11750,53.16087176667152
11751,53.16087176667152
11752,53.16087176667152
11753,53.16087176667152
11754,53.16087176667152
11755,53.16087176667152
11756,53.16087176667152
11757,53.16087176667152
11758,53.16087176667152
11759,53.16087176667152
11760,53.16087176667152
11761,53.16087176667152
11762,53.16087176667152
11763,53.16087176667152
11764,53.16087176667152
11765,53.16087176667152
11766,53.16087176667152
11767,53.16087176667152
11768,53.16087176667152
11769,53.16087176667152
11770,53.16087176667152
11771,53.16087176667152
11772,53.16087176667152
11773,53.16087176667152
11774,53.16087176667152
11775,53.16087176667152
11776,53.16087176667152
11777,53.16087176667152
11778,53.16087176667152
11779,53.16087176667152
11780,53.16087176667152
11781,53.16087176667152
11782,53.16087176667152
11783,53.16087176667152
11784,53.16087176667152
11785,53.16087176667152
11786,53.16087176667152
11787,53.16087176667152
11788,53.16087176667152
11789,53.16087176667152
11790,75.28605656748728
11791,75.28605656748728
11792,75.28605656748728
11793,75.28605656748728
11794,75.28605656748728
11795,75.28605656748728
11796,75.28605656748728
11797,75.28605656748728
11798,75.28605656748728
11799,75.28605656748728
11800,75.28605656748728
11801,75.28605656748728
11802,75.28605656748728
11803,75.28605656748728
11804,75.28605656748728
11805,75.28605656748728
11806,75.28605656748728
11807,75.28605656748728
11808,75.28605656748728
11809,75.28605656748728
11810,75.28605656748728
11811,75.28605656748728
11812,75.28605656748728
11813,75.28605656748728
11814,75.28605656748728
11815,75.28605656748728
11816,75.28605656748728
11817,75.28605656748728
11818,75.28605656748728
11819,75.28605656748728
11820,75.28605656748728
11821,75.28605656748728
11822,75.28605656748728
11823,75.28605656748728
11824,75.28605656748728
11825,75.28605656748728
11826,75.28605656748728
11827,75.28605656748728
11828,75.28605656748728
11829,75.28605656748728
11830,75.28605656748728
11831,75.28605656748728
11832,75.28605656748728
11833,75.28605656748728
11834,75.28605656748728
11835,75.28605656748728
11836,75.28605656748728
11837,75.28605656748728
11838,75.28605656748728
11839,75.28605656748728
11840,75.28605656748728
11841,75.28605656748728
11842,75.28605656748728
11843,75.28605656748728
11844,75.28605656748728
11845,75.28605656748728
11846,75.28605656748728
11847,75.28605656748728
11848,75.28605656748728
11849,75.28605656748728
11850,75.28605656748728
11851,75.28605656748728
11852,75.28605656748728
11853,75.28605656748728
11854,75.28605656748728
11855,75.28605656748728
11856,75.28605656748728
11857,75.28605656748728
11858,75.28605656748728
11859,75.28605656748728
11860,75.28605656748728
11861,75.28605656748728
11862,75.28605656748728
11863,75.28605656748728
11864,75.28605656748728
11865,75.28605656748728
11866,75.28605656748728
11867,75.28605656748728
11868,75.28605656748728
11869,75.28605656748728
11870,75.28605656748728
11871,75.28605656748728
11872,75.28605656748728
11873,75.28605656748728
11874,75.28605656748728
11875,75.28605656748728
11876,75.28605656748728
11877,75.28605656748728
11878,75.28605656748728
11879,75.28605656748728
11880,67.11443217023857
11881,67.11443217023857
11882,67.11443217023857
11883,67.11443217023857
11884,67.11443217023857
11885,67.11443217023857
11886,67.11443217023857
11887,67.11443217023857
11888,67.11443217023857
11889,67.11443217023857
11890,67.11443217023857
11891,67.11443217023857
11892,67.11443217023857
11893,67.11443217023857
11894,67.11443217023857
11895,67.11443217023857
11896,67.11443217023857
11897,67.11443217023857
11898,67.11443217023857
11899,67.11443217023857
11900,67.11443217023857
11901,67.11443217023857
11902,67.11443217023857
11903,67.11443217023857
11904,67.11443217023857
11905,67.11443217023857
11906,67.11443217023857
11907,67.11443217023857
11908,67.11443217023857
11909,67.11443217023857
11910,67.11443217023857
11911,67.11443217023857
11912,67.11443217023857
11913,67.11443217023857
11914,67.11443217023857
11915,67.11443217023857
11916,67.11443217023857
11917,67.11443217023857
11918,67.11443217023857
11919,67.11443217023857
11920,67.11443217023857
11921,67.11443217023857
11922,67.11443217023857
11923,67.11443217023857
11924,67.11443217023857
11925,67.11443217023857
11926,67.11443217023857
11927,67.11443217023857
11928,67.11443217023857
11929,67.11443217023857
11930,67.11443217023857
11931,67.11443217023857
11932,67.11443217023857
11933,67.11443217023857
11934,67.11443217023857
11935,67.11443217023857
11936,67.11443217023857
11937,67.11443217023857
11938,67.11443217023857
11939,67.11443217023857
11940,67.11443217023857
11941,67.11443217023857
11942,67.11443217023857
11943,67.11443217023857
11944,67.11443217023857
11945,67.11443217023857
11946,67.11443217023857
11947,67.11443217023857
11948,67.11443217023857
11949,67.11443217023857
11950,67.11443217023857
11951,67.11443217023857
11952,67.11443217023857
11953,67.11443217023857
11954,67.11443217023857
11955,67.11443217023857
11956,67.11443217023857
11957,67.11443217023857
11958,67.11443217023857
11959,67.11443217023857
11960,67.11443217023857
11961,67.11443217023857
11962,67.11443217023857
11963,67.11443217023857
11964,67.11443217023857
11965,67.11443217023857
11966,67.11443217023857
11967,67.11443217023857
11968,67.11443217023857
11969,67.11443217023857
11970,61.7233930493602
11971,61.7233930493602
11972,61.7233930493602
11973,61.7233930493602
11974,61.7233930493602
11975,61.7233930493602
11976,61.7233930493602
11977,61.7233930493602
11978,61.7233930493602
11979,61.7233930493602
11980,61.7233930493602
11981,61.7233930493602
11982,61.7233930493602
11983,61.7233930493602
11984,61.7233930493602
11985,61.7233930493602
11986,61.7233930493602
11987,61.7233930493602
11988,61.7233930493602
11989,61.7233930493602
11990,61.7233930493602
11991,61.7233930493602
11992,61.7233930493602
11993,61.7233930493602
11994,61.7233930493602
11995,61.7233930493602
11996,61.7233930493602
11997,61.7233930493602
11998,61.7233930493602
11999,61.7233930493602
12000,61.7233930493602
12001,61.7233930493602
12002,61.7233930493602
12003,61.7233930493602
12004,61.7233930493602
12005,61.7233930493602
12006,61.7233930493602
12007,61.7233930493602
12008,61.7233930493602
12009,61.7233930493602
12010,61.7233930493602
12011,61.7233930493602
12012,61.7233930493602
12013,61.7233930493602
12014,61.7233930493602
12015,61.7233930493602
12016,61.7233930493602
12017,61.7233930493602
12018,61.7233930493602
12019,61.7233930493602
12020,61.7233930493602
12021,61.7233930493602
12022,61.7233930493602
12023,61.7233930493602
12024,61.7233930493602
12025,61.7233930493602
12026,61.7233930493602
12027,61.7233930493602
12028,61.7233930493602
12029,61.7233930493602
12030,61.7233930493602
12031,61.7233930493602
12032,61.7233930493602
12033,61.7233930493602
12034,61.7233930493602
12035,61.7233930493602
12036,61.7233930493602
12037,61.7233930493602
12038,61.7233930493602
12039,61.7233930493602
12040,61.7233930493602
12041,61.7233930493602
12042,61.7233930493602
12043,61.7233930493602
12044,61.7233930493602
12045,61.7233930493602
12046,61.7233930493602
12047,61.7233930493602
12048,61.7233930493602
12049,61.7233930493602
12050,61.7233930493602
12051,61.7233930493602
12052,61.7233930493602
12053,61.7233930493602
12054,61.7233930493602
12055,61.7233930493602
12056,61.7233930493602
12057,61.7233930493602
12058,61.7233930493602
12059,61.7233930493602
12060,45.039285107013356
12061,45.039285107013356
12062,45.039285107013356
12063,45.039285107013356
12064,45.039285107013356
12065,45.039285107013356
12066,45.039285107013356
12067,45.039285107013356
12068,45.039285107013356
12069,45.039285107013356
12070,45.039285107013356
12071,45.039285107013356
12072,45.039285107013356
12073,45.039285107013356
12074,45.039285107013356
12075,45.039285107013356
12076,45.039285107013356
12077,45.039285107013356
12078,45.039285107013356
12079,45.039285107013356
12080,45.039285107013356
12081,45.039285107013356
12082,45.039285107013356
12083,45.039285107013356
12084,45.039285107013356
12085,45.039285107013356
12086,45.039285107013356
12087,45.039285107013356
12088,45.039285107013356
12089,45.039285107013356
12090,45.039285107013356
