id,sales
2218,27.882107830524877
2219,27.882107830524877
2220,27.882107830524877
2221,27.882107830524877
2222,27.882107830524877
2223,27.882107830524877
2224,27.882107830524877
2225,27.882107830524877
2226,27.882107830524877
2227,27.882107830524877
2228,27.882107830524877
2229,27.882107830524877
2230,27.882107830524877
2231,27.882107830524877
2232,27.882107830524877
2233,27.882107830524877
2234,27.882107830524877
2235,27.882107830524877
2236,27.882107830524877
2237,27.882107830524877
2238,27.882107830524877
2239,27.882107830524877
2240,27.882107830524877
2241,27.882107830524877
2242,27.882107830524877
2243,27.882107830524877
2244,27.882107830524877
2245,27.882107830524877
2246,27.882107830524877
2247,27.882107830524877
2248,27.882107830524877
2249,27.882107830524877
2250,27.763755171028436
2251,27.763755171028436
2252,27.763755171028436
2253,27.763755171028436
2254,27.763755171028436
2255,27.763755171028436
2256,27.763755171028436
2257,27.763755171028436
2258,27.763755171028436
2259,27.763755171028436
2260,27.763755171028436
2261,27.763755171028436
2262,27.763755171028436
2263,27.763755171028436
2264,27.763755171028436
2265,27.763755171028436
2266,27.763755171028436
2267,27.763755171028436
2268,27.763755171028436
2269,27.763755171028436
2270,27.763755171028436
2271,27.763755171028436
2272,27.763755171028436
2273,27.763755171028436
2274,27.763755171028436
2275,27.763755171028436
2276,27.763755171028436
2277,27.763755171028436
2278,27.763755171028436
2279,27.763755171028436
2280,27.763755171028436
2281,27.763755171028436
2282,27.763755171028436
2283,27.763755171028436
2284,27.763755171028436
2285,27.763755171028436
2286,27.763755171028436
2287,27.763755171028436
2288,27.763755171028436
2289,27.763755171028436
2290,27.763755171028436
2291,27.763755171028436
2292,27.763755171028436
2293,27.763755171028436
2294,27.763755171028436
2295,27.763755171028436
2296,27.763755171028436
2297,27.763755171028436
2298,27.763755171028436
2299,27.763755171028436
2300,27.763755171028436
2301,27.763755171028436
2302,27.763755171028436
2303,27.763755171028436
2304,27.763755171028436
2305,27.763755171028436
2306,27.763755171028436
2307,27.763755171028436
2308,27.763755171028436
2309,27.763755171028436
2310,27.763755171028436
2311,27.763755171028436
2312,27.763755171028436
2313,27.763755171028436
2314,27.763755171028436
2315,27.763755171028436
2316,27.763755171028436
2317,27.763755171028436
2318,27.763755171028436
2319,27.763755171028436
2320,27.763755171028436
2321,27.763755171028436
2322,27.763755171028436
2323,27.763755171028436
2324,27.763755171028436
2325,27.763755171028436
2326,27.763755171028436
2327,27.763755171028436
2328,27.763755171028436
2329,27.763755171028436
2330,27.763755171028436
2331,27.763755171028436
2332,27.763755171028436
2333,27.763755171028436
2334,27.763755171028436
2335,27.763755171028436
2336,27.763755171028436
2337,27.763755171028436
2338,27.763755171028436
2339,27.763755171028436
2340,25.505002862872733
2341,25.505002862872733
2342,25.505002862872733
2343,25.505002862872733
2344,25.505002862872733
2345,25.505002862872733
2346,25.505002862872733
2347,25.505002862872733
2348,25.505002862872733
2349,25.505002862872733
2350,25.505002862872733
2351,25.505002862872733
2352,25.505002862872733
2353,25.505002862872733
2354,25.505002862872733
2355,25.505002862872733
2356,25.505002862872733
2357,25.505002862872733
2358,25.505002862872733
2359,25.505002862872733
2360,25.505002862872733
2361,25.505002862872733
2362,25.505002862872733
2363,25.505002862872733
2364,25.505002862872733
2365,25.505002862872733
2366,25.505002862872733
2367,25.505002862872733
2368,25.505002862872733
2369,25.505002862872733
2370,25.505002862872733
2371,25.505002862872733
2372,25.505002862872733
2373,25.505002862872733
2374,25.505002862872733
2375,25.505002862872733
2376,25.505002862872733
2377,25.505002862872733
2378,25.505002862872733
2379,25.505002862872733
2380,25.505002862872733
2381,25.505002862872733
2382,25.505002862872733
2383,25.505002862872733
2384,25.505002862872733
2385,25.505002862872733
2386,25.505002862872733
2387,25.505002862872733
2388,25.505002862872733
2389,25.505002862872733
2390,25.505002862872733
2391,25.505002862872733
2392,25.505002862872733
2393,25.505002862872733
2394,25.505002862872733
2395,25.505002862872733
2396,25.505002862872733
2397,25.505002862872733
2398,25.505002862872733
2399,25.505002862872733
2400,25.505002862872733
2401,25.505002862872733
2402,25.505002862872733
2403,25.505002862872733
2404,25.505002862872733
2405,25.505002862872733
2406,25.505002862872733
2407,25.505002862872733
2408,25.505002862872733
2409,25.505002862872733
2410,25.505002862872733
2411,25.505002862872733
2412,25.505002862872733
2413,25.505002862872733
2414,25.505002862872733
2415,25.505002862872733
2416,25.505002862872733
2417,25.505002862872733
2418,25.505002862872733
2419,25.505002862872733
2420,25.505002862872733
2421,25.505002862872733
2422,25.505002862872733
2423,25.505002862872733
2424,25.505002862872733
2425,25.505002862872733
2426,25.505002862872733
2427,25.505002862872733
2428,25.505002862872733
2429,25.505002862872733
2430,45.243876698466686
2431,45.243876698466686
2432,45.243876698466686
2433,45.243876698466686
2434,45.243876698466686
2435,45.243876698466686
2436,45.243876698466686
2437,45.243876698466686
2438,45.243876698466686
2439,45.243876698466686
2440,45.243876698466686
2441,45.243876698466686
2442,45.243876698466686
2443,45.243876698466686
2444,45.243876698466686
2445,45.243876698466686
2446,45.243876698466686
2447,45.243876698466686
2448,45.243876698466686
2449,45.243876698466686
2450,45.243876698466686
2451,45.243876698466686
2452,45.243876698466686
2453,45.243876698466686
2454,45.243876698466686
2455,45.243876698466686
2456,45.243876698466686
2457,45.243876698466686
2458,45.243876698466686
2459,45.243876698466686
2460,45.243876698466686
2461,45.243876698466686
2462,45.243876698466686
2463,45.243876698466686
2464,45.243876698466686
2465,45.243876698466686
2466,45.243876698466686
2467,45.243876698466686
2468,45.243876698466686
2469,45.243876698466686
2470,45.243876698466686
2471,45.243876698466686
2472,45.243876698466686
2473,45.243876698466686
2474,45.243876698466686
2475,45.243876698466686
2476,45.243876698466686
2477,45.243876698466686
2478,45.243876698466686
2479,45.243876698466686
2480,45.243876698466686
2481,45.243876698466686
2482,45.243876698466686
2483,45.243876698466686
2484,45.243876698466686
2485,45.243876698466686
2486,45.243876698466686
2487,45.243876698466686
2488,45.243876698466686
2489,45.243876698466686
2490,45.243876698466686
2491,45.243876698466686
2492,45.243876698466686
2493,45.243876698466686
2494,45.243876698466686
2495,45.243876698466686
2496,45.243876698466686
2497,45.243876698466686
2498,45.243876698466686
2499,45.243876698466686
2500,45.243876698466686
2501,45.243876698466686
2502,45.243876698466686
2503,45.243876698466686
2504,45.243876698466686
2505,45.243876698466686
2506,45.243876698466686
2507,45.243876698466686
2508,45.243876698466686
2509,45.243876698466686
2510,45.243876698466686
2511,45.243876698466686
2512,45.243876698466686
2513,45.243876698466686
2514,45.243876698466686
2515,45.243876698466686
2516,45.243876698466686
2517,45.243876698466686
2518,45.243876698466686
2519,45.243876698466686
2520,38.608853112303244
2521,38.608853112303244
2522,38.608853112303244
2523,38.608853112303244
2524,38.608853112303244
2525,38.608853112303244
2526,38.608853112303244
2527,38.608853112303244
2528,38.608853112303244
2529,38.608853112303244
2530,38.608853112303244
2531,38.608853112303244
2532,38.608853112303244
2533,38.608853112303244
2534,38.608853112303244
2535,38.608853112303244
2536,38.608853112303244
2537,38.608853112303244
2538,38.608853112303244
2539,38.608853112303244
2540,38.608853112303244
2541,38.608853112303244
2542,38.608853112303244
2543,38.608853112303244
2544,38.608853112303244
2545,38.608853112303244
2546,38.608853112303244
2547,38.608853112303244
2548,38.608853112303244
2549,38.608853112303244
2550,38.608853112303244
2551,38.608853112303244
2552,38.608853112303244
2553,38.608853112303244
2554,38.608853112303244
2555,38.608853112303244
2556,38.608853112303244
2557,38.608853112303244
2558,38.608853112303244
2559,38.608853112303244
2560,38.608853112303244
2561,38.608853112303244
2562,38.608853112303244
2563,38.608853112303244
2564,38.608853112303244
2565,38.608853112303244
2566,38.608853112303244
2567,38.608853112303244
2568,38.608853112303244
2569,38.608853112303244
2570,38.608853112303244
2571,38.608853112303244
2572,38.608853112303244
2573,38.608853112303244
2574,38.608853112303244
2575,38.608853112303244
2576,38.608853112303244
2577,38.608853112303244
2578,38.608853112303244
2579,38.608853112303244
2580,38.608853112303244
2581,38.608853112303244
2582,38.608853112303244
2583,38.608853112303244
2584,38.608853112303244
2585,38.608853112303244
2586,38.608853112303244
2587,38.608853112303244
2588,38.608853112303244
2589,38.608853112303244
2590,38.608853112303244
2591,38.608853112303244
2592,38.608853112303244
2593,38.608853112303244
2594,38.608853112303244
2595,38.608853112303244
2596,38.608853112303244
2597,38.608853112303244
2598,38.608853112303244
2599,38.608853112303244
2600,38.608853112303244
2601,38.608853112303244
2602,38.608853112303244
2603,38.608853112303244
2604,38.608853112303244
2605,38.608853112303244
2606,38.608853112303244
2607,38.608853112303244
2608,38.608853112303244
2609,38.608853112303244
2610,40.972475038010245
2611,40.972475038010245
2612,40.972475038010245
2613,40.972475038010245
2614,40.972475038010245
2615,40.972475038010245
2616,40.972475038010245
2617,40.972475038010245
2618,40.972475038010245
2619,40.972475038010245
2620,40.972475038010245
2621,40.972475038010245
2622,40.972475038010245
2623,40.972475038010245
2624,40.972475038010245
2625,40.972475038010245
2626,40.972475038010245
2627,40.972475038010245
2628,40.972475038010245
2629,40.972475038010245
2630,40.972475038010245
2631,40.972475038010245
2632,40.972475038010245
2633,40.972475038010245
2634,40.972475038010245
2635,40.972475038010245
2636,40.972475038010245
2637,40.972475038010245
2638,40.972475038010245
2639,40.972475038010245
2640,40.972475038010245
2641,40.972475038010245
2642,40.972475038010245
2643,40.972475038010245
2644,40.972475038010245
2645,40.972475038010245
2646,40.972475038010245
2647,40.972475038010245
2648,40.972475038010245
2649,40.972475038010245
2650,40.972475038010245
2651,40.972475038010245
2652,40.972475038010245
2653,40.972475038010245
2654,40.972475038010245
2655,40.972475038010245
2656,40.972475038010245
2657,40.972475038010245
2658,40.972475038010245
2659,40.972475038010245
2660,40.972475038010245
2661,40.972475038010245
2662,40.972475038010245
2663,40.972475038010245
2664,40.972475038010245
2665,40.972475038010245
2666,40.972475038010245
2667,40.972475038010245
2668,40.972475038010245
2669,40.972475038010245
2670,40.972475038010245
2671,40.972475038010245
2672,40.972475038010245
2673,40.972475038010245
2674,40.972475038010245
2675,40.972475038010245
2676,40.972475038010245
2677,40.972475038010245
2678,40.972475038010245
2679,40.972475038010245
2680,40.972475038010245
2681,40.972475038010245
2682,40.972475038010245
2683,40.972475038010245
2684,40.972475038010245
2685,40.972475038010245
2686,40.972475038010245
2687,40.972475038010245
2688,40.972475038010245
2689,40.972475038010245
2690,40.972475038010245
2691,40.972475038010245
2692,40.972475038010245
2693,40.972475038010245
2694,40.972475038010245
2695,40.972475038010245
2696,40.972475038010245
2697,40.972475038010245
2698,40.972475038010245
2699,40.972475038010245
2700,20.011719936117537
2701,20.011719936117537
2702,20.011719936117537
2703,20.011719936117537
2704,20.011719936117537
2705,20.011719936117537
2706,20.011719936117537
2707,20.011719936117537
2708,20.011719936117537
2709,20.011719936117537
2710,20.011719936117537
2711,20.011719936117537
2712,20.011719936117537
2713,20.011719936117537
2714,20.011719936117537
2715,20.011719936117537
2716,20.011719936117537
2717,20.011719936117537
2718,20.011719936117537
2719,20.011719936117537
2720,20.011719936117537
2721,20.011719936117537
2722,20.011719936117537
2723,20.011719936117537
2724,20.011719936117537
2725,20.011719936117537
2726,20.011719936117537
2727,20.011719936117537
2728,20.011719936117537
2729,20.011719936117537
2730,20.011719936117537
2731,20.011719936117537
2732,20.011719936117537
2733,20.011719936117537
2734,20.011719936117537
2735,20.011719936117537
2736,20.011719936117537
2737,20.011719936117537
2738,20.011719936117537
2739,20.011719936117537
2740,20.011719936117537
2741,20.011719936117537
2742,20.011719936117537
2743,20.011719936117537
2744,20.011719936117537
2745,20.011719936117537
2746,20.011719936117537
2747,20.011719936117537
2748,20.011719936117537
2749,20.011719936117537
2750,20.011719936117537
2751,20.011719936117537
2752,20.011719936117537
2753,20.011719936117537
2754,20.011719936117537
2755,20.011719936117537
2756,20.011719936117537
2757,20.011719936117537
2758,20.011719936117537
2759,20.011719936117537
2760,20.011719936117537
2761,20.011719936117537
2762,20.011719936117537
2763,20.011719936117537
2764,20.011719936117537
2765,20.011719936117537
2766,20.011719936117537
2767,20.011719936117537
2768,20.011719936117537
2769,20.011719936117537
2770,20.011719936117537
2771,20.011719936117537
2772,20.011719936117537
2773,20.011719936117537
2774,20.011719936117537
2775,20.011719936117537
2776,20.011719936117537
2777,20.011719936117537
2778,20.011719936117537
2779,20.011719936117537
2780,20.011719936117537
2781,20.011719936117537
2782,20.011719936117537
2783,20.011719936117537
2784,20.011719936117537
2785,20.011719936117537
2786,20.011719936117537
2787,20.011719936117537
2788,20.011719936117537
2789,20.011719936117537
2790,28.20091167727846
2791,28.20091167727846
2792,28.20091167727846
2793,28.20091167727846
2794,28.20091167727846
2795,28.20091167727846
2796,28.20091167727846
2797,28.20091167727846
2798,28.20091167727846
2799,28.20091167727846
2800,28.20091167727846
2801,28.20091167727846
2802,28.20091167727846
2803,28.20091167727846
2804,28.20091167727846
2805,28.20091167727846
2806,28.20091167727846
2807,28.20091167727846
2808,28.20091167727846
2809,28.20091167727846
2810,28.20091167727846
2811,28.20091167727846
2812,28.20091167727846
2813,28.20091167727846
2814,28.20091167727846
2815,28.20091167727846
2816,28.20091167727846
2817,28.20091167727846
2818,28.20091167727846
2819,28.20091167727846
2820,28.20091167727846
2821,28.20091167727846
2822,28.20091167727846
2823,28.20091167727846
2824,28.20091167727846
2825,28.20091167727846
2826,28.20091167727846
2827,28.20091167727846
2828,28.20091167727846
2829,28.20091167727846
2830,28.20091167727846
2831,28.20091167727846
2832,28.20091167727846
2833,28.20091167727846
2834,28.20091167727846
2835,28.20091167727846
2836,28.20091167727846
2837,28.20091167727846
2838,28.20091167727846
2839,28.20091167727846
2840,28.20091167727846
2841,28.20091167727846
2842,28.20091167727846
2843,28.20091167727846
2844,28.20091167727846
2845,28.20091167727846
2846,28.20091167727846
2847,28.20091167727846
2848,28.20091167727846
2849,28.20091167727846
2850,28.20091167727846
2851,28.20091167727846
2852,28.20091167727846
2853,28.20091167727846
2854,28.20091167727846
2855,28.20091167727846
2856,28.20091167727846
2857,28.20091167727846
2858,28.20091167727846
2859,28.20091167727846
2860,28.20091167727846
2861,28.20091167727846
2862,28.20091167727846
2863,28.20091167727846
2864,28.20091167727846
2865,28.20091167727846
2866,28.20091167727846
2867,28.20091167727846
2868,28.20091167727846
2869,28.20091167727846
2870,28.20091167727846
2871,28.20091167727846
2872,28.20091167727846
2873,28.20091167727846
2874,28.20091167727846
2875,28.20091167727846
2876,28.20091167727846
2877,28.20091167727846
2878,28.20091167727846
2879,28.20091167727846
2880,25.099173763300506
2881,25.099173763300506
2882,25.099173763300506
2883,25.099173763300506
2884,25.099173763300506
2885,25.099173763300506
2886,25.099173763300506
2887,25.099173763300506
2888,25.099173763300506
2889,25.099173763300506
2890,25.099173763300506
2891,25.099173763300506
2892,25.099173763300506
2893,25.099173763300506
2894,25.099173763300506
2895,25.099173763300506
2896,25.099173763300506
2897,25.099173763300506
2898,25.099173763300506
2899,25.099173763300506
2900,25.099173763300506
2901,25.099173763300506
2902,25.099173763300506
2903,25.099173763300506
2904,25.099173763300506
2905,25.099173763300506
2906,25.099173763300506
2907,25.099173763300506
2908,25.099173763300506
2909,25.099173763300506
2910,25.099173763300506
2911,25.099173763300506
2912,25.099173763300506
2913,25.099173763300506
2914,25.099173763300506
2915,25.099173763300506
2916,25.099173763300506
2917,25.099173763300506
2918,25.099173763300506
2919,25.099173763300506
2920,25.099173763300506
2921,25.099173763300506
2922,25.099173763300506
2923,25.099173763300506
2924,25.099173763300506
2925,25.099173763300506
2926,25.099173763300506
2927,25.099173763300506
2928,25.099173763300506
2929,25.099173763300506
2930,25.099173763300506
2931,25.099173763300506
2932,25.099173763300506
2933,25.099173763300506
2934,25.099173763300506
2935,25.099173763300506
2936,25.099173763300506
2937,25.099173763300506
2938,25.099173763300506
2939,25.099173763300506
2940,25.099173763300506
2941,25.099173763300506
2942,25.099173763300506
2943,25.099173763300506
2944,25.099173763300506
2945,25.099173763300506
2946,25.099173763300506
2947,25.099173763300506
2948,25.099173763300506
2949,25.099173763300506
2950,25.099173763300506
2951,25.099173763300506
2952,25.099173763300506
2953,25.099173763300506
2954,25.099173763300506
2955,25.099173763300506
2956,25.099173763300506
2957,25.099173763300506
2958,25.099173763300506
2959,25.099173763300506
2960,25.099173763300506
2961,25.099173763300506
2962,25.099173763300506
2963,25.099173763300506
2964,25.099173763300506
2965,25.099173763300506
2966,25.099173763300506
2967,25.099173763300506
2968,25.099173763300506
2969,25.099173763300506
2970,23.03734377073885
2971,23.03734377073885
2972,23.03734377073885
2973,23.03734377073885
2974,23.03734377073885
2975,23.03734377073885
2976,23.03734377073885
2977,23.03734377073885
2978,23.03734377073885
2979,23.03734377073885
2980,23.03734377073885
2981,23.03734377073885
2982,23.03734377073885
2983,23.03734377073885
2984,23.03734377073885
2985,23.03734377073885
2986,23.03734377073885
2987,23.03734377073885
2988,23.03734377073885
2989,23.03734377073885
2990,23.03734377073885
2991,23.03734377073885
2992,23.03734377073885
2993,23.03734377073885
2994,23.03734377073885
2995,23.03734377073885
2996,23.03734377073885
2997,23.03734377073885
2998,23.03734377073885
2999,23.03734377073885
3000,23.03734377073885
3001,23.03734377073885
3002,23.03734377073885
3003,23.03734377073885
3004,23.03734377073885
3005,23.03734377073885
3006,23.03734377073885
3007,23.03734377073885
3008,23.03734377073885
3009,23.03734377073885
3010,23.03734377073885
3011,23.03734377073885
3012,23.03734377073885
3013,23.03734377073885
3014,23.03734377073885
3015,23.03734377073885
3016,23.03734377073885
3017,23.03734377073885
3018,23.03734377073885
3019,23.03734377073885
3020,23.03734377073885
3021,23.03734377073885
3022,23.03734377073885
3023,23.03734377073885
3024,23.03734377073885
3025,23.03734377073885
3026,23.03734377073885
3027,23.03734377073885
3028,23.03734377073885
3029,23.03734377073885
3030,23.03734377073885
3031,23.03734377073885
3032,23.03734377073885
3033,23.03734377073885
3034,23.03734377073885
3035,23.03734377073885
3036,23.03734377073885
3037,23.03734377073885
3038,23.03734377073885
3039,23.03734377073885
3040,23.03734377073885
3041,23.03734377073885
3042,23.03734377073885
3043,23.03734377073885
3044,23.03734377073885
3045,23.03734377073885
3046,23.03734377073885
3047,23.03734377073885
3048,23.03734377073885
3049,23.03734377073885
3050,23.03734377073885
3051,23.03734377073885
3052,23.03734377073885
3053,23.03734377073885
3054,23.03734377073885
3055,23.03734377073885
3056,23.03734377073885
3057,23.03734377073885
3058,23.03734377073885
3059,23.03734377073885
3060,16.749429848338984
3061,16.749429848338984
3062,16.749429848338984
3063,16.749429848338984
3064,16.749429848338984
3065,16.749429848338984
3066,16.749429848338984
3067,16.749429848338984
3068,16.749429848338984
3069,16.749429848338984
3070,16.749429848338984
3071,16.749429848338984
3072,16.749429848338984
3073,16.749429848338984
3074,16.749429848338984
3075,16.749429848338984
3076,16.749429848338984
3077,16.749429848338984
3078,16.749429848338984
3079,16.749429848338984
3080,16.749429848338984
3081,16.749429848338984
3082,16.749429848338984
3083,16.749429848338984
3084,16.749429848338984
3085,16.749429848338984
3086,16.749429848338984
3087,16.749429848338984
3088,16.749429848338984
3089,16.749429848338984
3090,16.749429848338984
3091,16.749429848338984
3092,16.749429848338984
3093,16.749429848338984
3094,16.749429848338984
3095,16.749429848338984
3096,16.749429848338984
3097,16.749429848338984
3098,16.749429848338984
3099,16.749429848338984
3100,16.749429848338984
3101,16.749429848338984
3102,16.749429848338984
3103,16.749429848338984
3104,16.749429848338984
3105,16.749429848338984
3106,16.749429848338984
3107,16.749429848338984
3108,16.749429848338984
3109,16.749429848338984
3110,16.749429848338984
3111,16.749429848338984
3112,16.749429848338984
3113,16.749429848338984
3114,16.749429848338984
3115,16.749429848338984
3116,16.749429848338984
3117,16.749429848338984
3118,16.749429848338984
3119,16.749429848338984
3120,16.749429848338984
3121,16.749429848338984
3122,16.749429848338984
3123,16.749429848338984
3124,16.749429848338984
3125,16.749429848338984
3126,16.749429848338984
3127,16.749429848338984
3128,16.749429848338984
3129,16.749429848338984
3130,16.749429848338984
3131,16.749429848338984
3132,16.749429848338984
3133,16.749429848338984
3134,16.749429848338984
3135,16.749429848338984
3136,16.749429848338984
3137,16.749429848338984
3138,16.749429848338984
3139,16.749429848338984
3140,16.749429848338984
3141,16.749429848338984
3142,16.749429848338984
3143,16.749429848338984
3144,16.749429848338984
3145,16.749429848338984
3146,16.749429848338984
3147,16.749429848338984
3148,16.749429848338984
3149,16.749429848338984
3150,16.751435617540793
3151,16.751435617540793
3152,16.751435617540793
3153,16.751435617540793
3154,16.751435617540793
3155,16.751435617540793
3156,16.751435617540793
3157,16.751435617540793
3158,16.751435617540793
3159,16.751435617540793
3160,16.751435617540793
3161,16.751435617540793
3162,16.751435617540793
3163,16.751435617540793
3164,16.751435617540793
3165,16.751435617540793
3166,16.751435617540793
3167,16.751435617540793
3168,16.751435617540793
3169,16.751435617540793
3170,16.751435617540793
3171,16.751435617540793
3172,16.751435617540793
3173,16.751435617540793
3174,16.751435617540793
3175,16.751435617540793
3176,16.751435617540793
3177,16.751435617540793
3178,16.751435617540793
3179,16.751435617540793
3180,16.751435617540793
3181,16.751435617540793
3182,16.751435617540793
3183,16.751435617540793
3184,16.751435617540793
3185,16.751435617540793
3186,16.751435617540793
3187,16.751435617540793
3188,16.751435617540793
3189,16.751435617540793
3190,16.751435617540793
3191,16.751435617540793
3192,16.751435617540793
3193,16.751435617540793
3194,16.751435617540793
3195,16.751435617540793
3196,16.751435617540793
3197,16.751435617540793
3198,16.751435617540793
3199,16.751435617540793
3200,16.751435617540793
3201,16.751435617540793
3202,16.751435617540793
3203,16.751435617540793
3204,16.751435617540793
3205,16.751435617540793
3206,16.751435617540793
3207,16.751435617540793
3208,16.751435617540793
3209,16.751435617540793
3210,16.751435617540793
3211,16.751435617540793
3212,16.751435617540793
3213,16.751435617540793
3214,16.751435617540793
3215,16.751435617540793
3216,16.751435617540793
3217,16.751435617540793
3218,16.751435617540793
3219,16.751435617540793
3220,16.751435617540793
3221,16.751435617540793
3222,16.751435617540793
3223,16.751435617540793
3224,16.751435617540793
3225,16.751435617540793
3226,16.751435617540793
3227,16.751435617540793
3228,16.751435617540793
3229,16.751435617540793
3230,16.751435617540793
3231,16.751435617540793
3232,16.751435617540793
3233,16.751435617540793
3234,16.751435617540793
3235,16.751435617540793
3236,16.751435617540793
3237,16.751435617540793
3238,16.751435617540793
3239,16.751435617540793
3240,15.40169141431169
3241,15.40169141431169
3242,15.40169141431169
3243,15.40169141431169
3244,15.40169141431169
3245,15.40169141431169
3246,15.40169141431169
3247,15.40169141431169
3248,15.40169141431169
3249,15.40169141431169
3250,15.40169141431169
3251,15.40169141431169
3252,15.40169141431169
3253,15.40169141431169
3254,15.40169141431169
3255,15.40169141431169
3256,15.40169141431169
3257,15.40169141431169
3258,15.40169141431169
3259,15.40169141431169
3260,15.40169141431169
3261,15.40169141431169
3262,15.40169141431169
3263,15.40169141431169
3264,15.40169141431169
3265,15.40169141431169
3266,15.40169141431169
3267,15.40169141431169
3268,15.40169141431169
3269,15.40169141431169
3270,15.40169141431169
3271,15.40169141431169
3272,15.40169141431169
3273,15.40169141431169
3274,15.40169141431169
3275,15.40169141431169
3276,15.40169141431169
3277,15.40169141431169
3278,15.40169141431169
3279,15.40169141431169
3280,15.40169141431169
3281,15.40169141431169
3282,15.40169141431169
3283,15.40169141431169
3284,15.40169141431169
3285,15.40169141431169
3286,15.40169141431169
3287,15.40169141431169
3288,15.40169141431169
3289,15.40169141431169
3290,15.40169141431169
3291,15.40169141431169
3292,15.40169141431169
3293,15.40169141431169
3294,15.40169141431169
3295,15.40169141431169
3296,15.40169141431169
3297,15.40169141431169
3298,15.40169141431169
3299,15.40169141431169
3300,15.40169141431169
3301,15.40169141431169
3302,15.40169141431169
3303,15.40169141431169
3304,15.40169141431169
3305,15.40169141431169
3306,15.40169141431169
3307,15.40169141431169
3308,15.40169141431169
3309,15.40169141431169
3310,15.40169141431169
3311,15.40169141431169
3312,15.40169141431169
3313,15.40169141431169
3314,15.40169141431169
3315,15.40169141431169
3316,15.40169141431169
3317,15.40169141431169
3318,15.40169141431169
3319,15.40169141431169
3320,15.40169141431169
3321,15.40169141431169
3322,15.40169141431169
3323,15.40169141431169
3324,15.40169141431169
3325,15.40169141431169
3326,15.40169141431169
3327,15.40169141431169
3328,15.40169141431169
3329,15.40169141431169
3330,27.02473180228293
3331,27.02473180228293
3332,27.02473180228293
3333,27.02473180228293
3334,27.02473180228293
3335,27.02473180228293
3336,27.02473180228293
3337,27.02473180228293
3338,27.02473180228293
3339,27.02473180228293
3340,27.02473180228293
3341,27.02473180228293
3342,27.02473180228293
3343,27.02473180228293
3344,27.02473180228293
3345,27.02473180228293
3346,27.02473180228293
3347,27.02473180228293
3348,27.02473180228293
3349,27.02473180228293
3350,27.02473180228293
3351,27.02473180228293
3352,27.02473180228293
3353,27.02473180228293
3354,27.02473180228293
3355,27.02473180228293
3356,27.02473180228293
3357,27.02473180228293
3358,27.02473180228293
3359,27.02473180228293
3360,27.02473180228293
3361,27.02473180228293
3362,27.02473180228293
3363,27.02473180228293
3364,27.02473180228293
3365,27.02473180228293
3366,27.02473180228293
3367,27.02473180228293
3368,27.02473180228293
3369,27.02473180228293
3370,27.02473180228293
3371,27.02473180228293
3372,27.02473180228293
3373,27.02473180228293
3374,27.02473180228293
3375,27.02473180228293
3376,27.02473180228293
3377,27.02473180228293
3378,27.02473180228293
3379,27.02473180228293
3380,27.02473180228293
3381,27.02473180228293
3382,27.02473180228293
3383,27.02473180228293
3384,27.02473180228293
3385,27.02473180228293
3386,27.02473180228293
3387,27.02473180228293
3388,27.02473180228293
3389,27.02473180228293
3390,27.02473180228293
3391,27.02473180228293
3392,27.02473180228293
3393,27.02473180228293
3394,27.02473180228293
3395,27.02473180228293
3396,27.02473180228293
3397,27.02473180228293
3398,27.02473180228293
3399,27.02473180228293
3400,27.02473180228293
3401,27.02473180228293
3402,27.02473180228293
3403,27.02473180228293
3404,27.02473180228293
3405,27.02473180228293
3406,27.02473180228293
3407,27.02473180228293
3408,27.02473180228293
3409,27.02473180228293
3410,27.02473180228293
3411,27.02473180228293
3412,27.02473180228293
3413,27.02473180228293
3414,27.02473180228293
3415,27.02473180228293
3416,27.02473180228293
3417,27.02473180228293
3418,27.02473180228293
3419,27.02473180228293
3420,23.143206723575155
3421,23.143206723575155
3422,23.143206723575155
3423,23.143206723575155
3424,23.143206723575155
3425,23.143206723575155
3426,23.143206723575155
3427,23.143206723575155
3428,23.143206723575155
3429,23.143206723575155
3430,23.143206723575155
3431,23.143206723575155
3432,23.143206723575155
3433,23.143206723575155
3434,23.143206723575155
3435,23.143206723575155
3436,23.143206723575155
3437,23.143206723575155
3438,23.143206723575155
3439,23.143206723575155
3440,23.143206723575155
3441,23.143206723575155
3442,23.143206723575155
3443,23.143206723575155
3444,23.143206723575155
3445,23.143206723575155
3446,23.143206723575155
3447,23.143206723575155
3448,23.143206723575155
3449,23.143206723575155
3450,23.143206723575155
3451,23.143206723575155
3452,23.143206723575155
3453,23.143206723575155
3454,23.143206723575155
3455,23.143206723575155
3456,23.143206723575155
3457,23.143206723575155
3458,23.143206723575155
3459,23.143206723575155
3460,23.143206723575155
3461,23.143206723575155
3462,23.143206723575155
3463,23.143206723575155
3464,23.143206723575155
3465,23.143206723575155
3466,23.143206723575155
3467,23.143206723575155
3468,23.143206723575155
3469,23.143206723575155
3470,23.143206723575155
3471,23.143206723575155
3472,23.143206723575155
3473,23.143206723575155
3474,23.143206723575155
3475,23.143206723575155
3476,23.143206723575155
3477,23.143206723575155
3478,23.143206723575155
3479,23.143206723575155
3480,23.143206723575155
3481,23.143206723575155
3482,23.143206723575155
3483,23.143206723575155
3484,23.143206723575155
3485,23.143206723575155
3486,23.143206723575155
3487,23.143206723575155
3488,23.143206723575155
3489,23.143206723575155
